None won race at 2022-10-23 16:18:51
None won race at 2022-10-23 16:23:12
None won race at 2022-10-23 16:24:00
None won race at 2022-10-23 16:27:39
None won race at 2022-10-23 16:28:04
None won race at 2022-10-23 16:59:10
None won race at 2022-10-23 16:59:30
None won race at 2022-10-23 17:08:25
Ferrari won race at 2022-10-23 17:17:33
Ferrari won race at 2022-10-23 17:19:57
Ferrari won race at 2022-10-23 17:22:45
Porsche won race at 2022-10-23 18:28:37
Ferrari won race at 2022-10-23 18:29:36
Ferrari won race at 2022-10-23 18:30:21
Ferrari won race at 2022-10-23 18:33:34
Ferrari won race at 2022-10-23 18:35:13
Ferrari won race at 2022-10-23 21:08:19
Ferrari won race at 2022-10-23 21:09:12
Porsche won race at 2022-10-23 21:17:28
Ferrari won race at 2022-10-23 21:17:51
It's a TIE at 2022-10-23 21:22:14
None won race at 2022-10-23 21:30:34
None won race at 2022-10-23 21:31:14
None won race at 2022-10-23 21:36:24
